,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,id,salary_group,nd_work_year,nd_experience_level,nd_employment_type,nd_job_title,nd_employee_residence,nd_remote_ratio,nd_company_location,nd_company_size
395,395,2022,SE,FT,Data Analytics Manager,105400,USD,105400,US,100,US,M,395,M,1.0,0.5587999258288353,0.5310394944273952,0.30462469303434186,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
396,396,2022,MI,FT,Machine Learning Engineer,80000,EUR,87932,FR,100,DE,M,396,M,1.0,0.19158975187097918,0.5310394944273952,0.24893239923187313,0.28513577097505666,1.0,0.5079042103993244,0.9393074166112807
397,397,2022,MI,FT,Data Engineer,90000,GBP,117789,GB,0,GB,M,397,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
398,398,2022,SE,FT,Data Scientist,215300,USD,215300,US,100,US,L,398,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,1.0
399,399,2022,SE,FT,Data Scientist,158200,USD,158200,US,100,US,L,399,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,1.0
400,400,2022,SE,FT,Data Engineer,209100,USD,209100,US,100,US,L,400,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
401,401,2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,L,401,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
402,402,2022,SE,FT,Data Analyst,115934,USD,115934,US,0,US,M,402,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
403,403,2022,SE,FT,Data Analyst,81666,USD,81666,US,0,US,M,403,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
404,404,2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,404,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
405,405,2022,MI,FT,Data Engineer,75000,GBP,98158,GB,0,GB,M,405,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
406,406,2022,MI,FT,Data Analyst,58000,USD,58000,US,0,US,S,406,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.0
407,407,2022,SE,FT,Data Engineer,183600,USD,183600,US,100,US,L,407,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
408,408,2022,MI,FT,Data Analyst,40000,GBP,52351,GB,100,GB,M,408,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.39491407699443415,1.0,0.5054269873172085,0.9393074166112807
409,409,2022,SE,FT,Data Scientist,180000,USD,180000,US,100,US,M,409,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
410,410,2022,MI,FT,Data Scientist,55000,GBP,71982,GB,0,GB,M,410,L,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
411,411,2022,MI,FT,Data Scientist,35000,GBP,45807,GB,0,GB,M,411,L,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
412,412,2022,MI,FT,Data Engineer,60000,EUR,65949,GR,100,GR,M,412,L,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.2669960753532182,1.0,0.31461297009179745,0.9393074166112807
413,413,2022,MI,FT,Data Engineer,45000,EUR,49461,GR,100,GR,M,413,L,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.2669960753532182,1.0,0.31461297009179745,0.9393074166112807
414,414,2022,MI,FT,Data Engineer,60000,GBP,78526,GB,100,GB,M,414,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.39491407699443415,1.0,0.5054269873172085,0.9393074166112807
415,415,2022,MI,FT,Data Engineer,45000,GBP,58894,GB,100,GB,M,415,L,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.39491407699443415,1.0,0.5054269873172085,0.9393074166112807
416,416,2022,SE,FT,Data Scientist,260000,USD,260000,US,100,US,M,416,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
417,417,2022,SE,FT,Data Science Engineer,60000,USD,60000,AR,100,MX,L,417,L,1.0,0.5587999258288353,0.5310394944273952,0.17616596303053203,0.2857142857142857,1.0,0.18321389793702497,1.0
418,418,2022,MI,FT,Data Engineer,63900,USD,63900,US,0,US,M,418,L,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
419,419,2022,MI,FT,Machine Learning Scientist,160000,USD,160000,US,100,US,L,419,H,1.0,0.19158975187097918,0.5310394944273952,0.38290026552149575,0.7407863136218342,1.0,0.9124121301096481,1.0
420,420,2022,MI,FT,Machine Learning Scientist,112300,USD,112300,US,100,US,L,420,M,1.0,0.19158975187097918,0.5310394944273952,0.38290026552149575,0.7407863136218342,1.0,0.9124121301096481,1.0
421,421,2022,MI,FT,Data Science Manager,241000,USD,241000,US,100,US,M,421,H,1.0,0.19158975187097918,0.5310394944273952,0.3826900505767147,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
422,422,2022,MI,FT,Data Science Manager,159000,USD,159000,US,100,US,M,422,H,1.0,0.19158975187097918,0.5310394944273952,0.3826900505767147,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
423,423,2022,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M,423,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
424,424,2022,SE,FT,Data Scientist,80000,USD,80000,US,0,US,M,424,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
425,425,2022,MI,FT,Data Engineer,82900,USD,82900,US,0,US,M,425,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
426,426,2022,SE,FT,Data Engineer,100800,USD,100800,US,100,US,L,426,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
427,427,2022,MI,FT,Data Engineer,45000,EUR,49461,ES,100,ES,M,427,L,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.2734357142857143,1.0,0.3196100511865984,0.9393074166112807
428,428,2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,L,428,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
429,429,2022,MI,FT,Data Analyst,30000,GBP,39263,GB,100,GB,M,429,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.39491407699443415,1.0,0.5054269873172085,0.9393074166112807
430,430,2022,MI,FT,Data Analyst,40000,EUR,43966,ES,100,ES,M,430,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.2734357142857143,1.0,0.3196100511865984,0.9393074166112807
431,431,2022,MI,FT,Data Analyst,30000,EUR,32974,ES,100,ES,M,431,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.2734357142857143,1.0,0.3196100511865984,0.9393074166112807
432,432,2022,MI,FT,Data Engineer,80000,EUR,87932,ES,100,ES,M,432,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.2734357142857143,1.0,0.3196100511865984,0.9393074166112807
433,433,2022,MI,FT,Data Engineer,70000,EUR,76940,ES,100,ES,M,433,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.2734357142857143,1.0,0.3196100511865984,0.9393074166112807
434,434,2022,MI,FT,Data Engineer,80000,GBP,104702,GB,100,GB,M,434,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.39491407699443415,1.0,0.5054269873172085,0.9393074166112807
435,435,2022,MI,FT,Data Engineer,70000,GBP,91614,GB,100,GB,M,435,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.39491407699443415,1.0,0.5054269873172085,0.9393074166112807
436,436,2022,MI,FT,Data Engineer,60000,EUR,65949,ES,100,ES,M,436,L,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.2734357142857143,1.0,0.3196100511865984,0.9393074166112807
437,437,2022,MI,FT,Data Engineer,80000,EUR,87932,GR,100,GR,M,437,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.2669960753532182,1.0,0.31461297009179745,0.9393074166112807
438,438,2022,SE,FT,Machine Learning Engineer,189650,USD,189650,US,0,US,M,438,H,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
439,439,2022,SE,FT,Machine Learning Engineer,164996,USD,164996,US,0,US,M,439,H,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
440,440,2022,MI,FT,Data Analyst,40000,EUR,43966,GR,100,GR,M,440,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.2669960753532182,1.0,0.31461297009179745,0.9393074166112807
441,441,2022,MI,FT,Data Analyst,30000,EUR,32974,GR,100,GR,M,441,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.2669960753532182,1.0,0.31461297009179745,0.9393074166112807
442,442,2022,MI,FT,Data Engineer,75000,GBP,98158,GB,100,GB,M,442,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.39491407699443415,1.0,0.5054269873172085,0.9393074166112807
443,443,2022,MI,FT,Data Engineer,60000,GBP,78526,GB,100,GB,M,443,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.39491407699443415,1.0,0.5054269873172085,0.9393074166112807
444,444,2022,SE,FT,Data Scientist,215300,USD,215300,US,0,US,L,444,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
445,445,2022,MI,FT,Data Engineer,70000,EUR,76940,GR,100,GR,M,445,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.2669960753532182,1.0,0.31461297009179745,0.9393074166112807
446,446,2022,SE,FT,Data Engineer,209100,USD,209100,US,100,US,L,446,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
447,447,2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,L,447,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
448,448,2022,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M,448,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
449,449,2022,EN,FT,ML Engineer,20000,EUR,21983,PT,100,PT,L,449,L,1.0,0.0,0.5310394944273952,0.2805243361336967,0.1982780612244898,1.0,0.2853013029315961,1.0
450,450,2022,SE,FT,Data Engineer,80000,USD,80000,US,100,US,M,450,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
451,451,2022,MI,FT,Machine Learning Developer,100000,CAD,78791,CA,100,CA,M,451,M,1.0,0.19158975187097918,0.5310394944273952,0.20133503173661738,0.47492505277973257,1.0,0.6242588490770902,0.9393074166112807
452,452,2022,EX,FT,Director of Data Science,250000,CAD,196979,CA,50,CA,L,452,H,1.0,1.0,0.5310394944273952,0.4746478274035201,0.47492505277973257,0.0,0.6242588490770902,1.0
453,453,2022,MI,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,S,453,M,1.0,0.19158975187097918,0.5310394944273952,0.24893239923187313,0.7407863136218342,1.0,0.9124121301096481,0.0
454,454,2022,EN,FT,Computer Vision Engineer,125000,USD,125000,US,0,US,M,454,M,1.0,0.0,0.5310394944273952,0.09762565556614973,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
455,455,2022,MI,FT,NLP Engineer,240000,CNY,37236,US,50,US,L,455,L,1.0,0.19158975187097918,0.5310394944273952,0.07964894104221566,0.7407863136218342,0.0,0.9124121301096481,1.0
456,456,2022,SE,FT,Data Engineer,105000,USD,105000,US,100,US,M,456,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
457,457,2022,SE,FT,Lead Machine Learning Engineer,80000,EUR,87932,DE,0,DE,M,457,M,1.0,0.5587999258288353,0.5310394944273952,0.20651866533530536,0.41730038265306124,0.6182883892724929,0.5079042103993244,0.9393074166112807
458,458,2022,MI,FT,Business Data Analyst,1400000,INR,18442,IN,100,IN,M,458,L,1.0,0.19158975187097918,0.5310394944273952,0.17838790162941606,0.17001190476190478,1.0,0.16014169381107493,0.9393074166112807
459,459,2022,MI,FT,Data Scientist,2400000,INR,31615,IN,100,IN,L,459,L,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.17001190476190478,1.0,0.16014169381107493,1.0
460,460,2022,MI,FT,Machine Learning Infrastructure Engineer,53000,EUR,58255,PT,50,PT,L,460,L,1.0,0.19158975187097918,0.5310394944273952,0.23958497563758943,0.1982780612244898,0.0,0.2853013029315961,1.0
461,461,2022,EN,FT,Financial Data Analyst,100000,USD,100000,US,50,US,L,461,M,1.0,0.0,0.5310394944273952,0.6746673473626783,0.7407863136218342,0.0,0.9124121301096481,1.0
462,462,2022,MI,PT,Data Engineer,50000,EUR,54957,DE,50,DE,L,462,L,1.0,0.19158975187097918,0.0,0.2685646073109755,0.41730038265306124,0.0,0.5079042103993244,1.0
463,463,2022,EN,FT,Data Scientist,1400000,INR,18442,IN,100,IN,M,463,L,1.0,0.0,0.5310394944273952,0.25770979347509587,0.17001190476190478,1.0,0.16014169381107493,0.9393074166112807
464,464,2022,SE,FT,Principal Data Scientist,148000,EUR,162674,DE,100,DE,M,464,H,1.0,0.5587999258288353,0.5310394944273952,0.5251205071471294,0.41730038265306124,1.0,0.5079042103993244,0.9393074166112807
465,465,2022,EN,FT,Data Engineer,120000,USD,120000,US,100,US,M,465,M,1.0,0.0,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
466,466,2022,SE,FT,Research Scientist,144000,USD,144000,US,50,US,L,466,H,1.0,0.5587999258288353,0.5310394944273952,0.2592913754313786,0.7407863136218342,0.0,0.9124121301096481,1.0
467,467,2022,SE,FT,Data Scientist,104890,USD,104890,US,100,US,M,467,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
468,468,2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,468,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
469,469,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,469,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
470,470,2022,MI,FT,Data Analyst,135000,USD,135000,US,100,US,M,470,H,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
471,471,2022,MI,FT,Data Analyst,50000,USD,50000,US,100,US,M,471,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
472,472,2022,SE,FT,Data Scientist,220000,USD,220000,US,100,US,M,472,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
473,473,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,473,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
474,474,2022,MI,FT,Data Scientist,140000,GBP,183228,GB,0,GB,M,474,H,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
475,475,2022,MI,FT,Data Scientist,70000,GBP,91614,GB,0,GB,M,475,M,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
476,476,2022,SE,FT,Data Scientist,185100,USD,185100,US,100,US,M,476,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
477,477,2022,SE,FT,Machine Learning Engineer,220000,USD,220000,US,100,US,M,477,H,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
478,478,2022,MI,FT,Data Scientist,200000,USD,200000,US,100,US,M,478,H,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
479,479,2022,MI,FT,Data Scientist,120000,USD,120000,US,100,US,M,479,M,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
480,480,2022,SE,FT,Machine Learning Engineer,120000,USD,120000,AE,100,AE,S,480,M,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.4897959183673469,1.0,0.6254071661237784,0.0
481,481,2022,SE,FT,Machine Learning Engineer,65000,USD,65000,AE,100,AE,S,481,L,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.4897959183673469,1.0,0.6254071661237784,0.0
482,482,2022,EX,FT,Data Engineer,324000,USD,324000,US,100,US,M,482,H,1.0,1.0,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
483,483,2022,EX,FT,Data Engineer,216000,USD,216000,US,100,US,M,483,H,1.0,1.0,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
484,484,2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,484,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
485,485,2022,SE,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,M,485,M,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
486,486,2022,SE,FT,Data Scientist,230000,USD,230000,US,100,US,M,486,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
487,487,2022,EN,PT,Data Scientist,100000,USD,100000,DZ,50,DZ,M,487,M,1.0,0.0,0.0,0.25770979347509587,0.4897959183673469,0.0,0.6254071661237784,0.9393074166112807
488,488,2022,MI,FL,Data Scientist,100000,USD,100000,CA,100,US,M,488,M,1.0,0.19158975187097918,0.0985416274764116,0.25770979347509587,0.47492505277973257,1.0,0.9124121301096481,0.9393074166112807
489,489,2022,EN,CT,Applied Machine Learning Scientist,29000,EUR,31875,TN,100,CZ,M,489,L,1.0,0.0,1.0,0.3419990690481017,0.14221938775510204,1.0,0.3057785016286645,0.9393074166112807
490,490,2022,SE,FT,Head of Data,200000,USD,200000,MY,100,US,M,490,H,1.0,0.5587999258288353,0.5310394944273952,0.387279993793654,1.0,1.0,0.9124121301096481,0.9393074166112807
491,491,2022,MI,FT,Principal Data Analyst,75000,USD,75000,CA,100,CA,S,491,L,1.0,0.19158975187097918,0.5310394944273952,0.29302712023043564,0.47492505277973257,1.0,0.6242588490770902,0.0
492,492,2022,MI,FT,Data Scientist,150000,PLN,35590,PL,100,PL,L,492,L,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.26621173469387754,1.0,0.40444625407166124,1.0
493,493,2022,SE,FT,Machine Learning Developer,100000,CAD,78791,CA,100,CA,M,493,M,1.0,0.5587999258288353,0.5310394944273952,0.20133503173661738,0.47492505277973257,1.0,0.6242588490770902,0.9393074166112807
494,494,2022,SE,FT,Data Scientist,100000,USD,100000,BR,100,US,M,494,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.25834013605442174,1.0,0.9124121301096481,0.9393074166112807
495,495,2022,MI,FT,Machine Learning Scientist,153000,USD,153000,US,50,US,M,495,H,1.0,0.19158975187097918,0.5310394944273952,0.38290026552149575,0.7407863136218342,0.0,0.9124121301096481,0.9393074166112807
496,496,2022,EN,FT,Data Engineer,52800,EUR,58035,PK,100,DE,M,496,L,1.0,0.0,0.5310394944273952,0.2685646073109755,0.11970833333333333,1.0,0.5079042103993244,0.9393074166112807
497,497,2022,SE,FT,Data Scientist,165000,USD,165000,US,100,US,M,497,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
498,498,2022,SE,FT,Research Scientist,85000,EUR,93427,FR,50,FR,L,498,M,1.0,0.5587999258288353,0.5310394944273952,0.2592913754313786,0.28513577097505666,0.0,0.3906883821932682,1.0
499,499,2022,EN,FT,Data Scientist,66500,CAD,52396,CA,100,CA,L,499,L,1.0,0.0,0.5310394944273952,0.25770979347509587,0.47492505277973257,1.0,0.6242588490770902,1.0
500,500,2022,SE,FT,Machine Learning Engineer,57000,EUR,62651,NL,100,NL,L,500,L,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.29059489795918364,1.0,0.3318941368078176,1.0
501,501,2022,MI,FT,Head of Data,30000,EUR,32974,EE,100,EE,S,501,L,1.0,0.19158975187097918,0.5310394944273952,0.387279993793654,0.1478265306122449,1.0,0.1887557003257329,0.0
502,502,2022,EN,FT,Data Scientist,40000,USD,40000,JP,100,MY,L,502,L,1.0,0.0,0.5310394944273952,0.25770979347509587,0.5078454810495627,1.0,0.23452768729641693,1.0
503,503,2022,MI,FT,Machine Learning Engineer,121000,AUD,87425,AU,100,AU,L,503,M,1.0,0.19158975187097918,0.5310394944273952,0.24893239923187313,0.5308299319727892,1.0,0.6778023887079262,1.0
504,504,2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,504,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
505,505,2022,EN,FT,Data Scientist,120000,AUD,86703,AU,50,AU,M,505,M,1.0,0.0,0.5310394944273952,0.25770979347509587,0.5308299319727892,0.0,0.6778023887079262,0.9393074166112807
506,506,2022,MI,FT,Applied Machine Learning Scientist,75000,USD,75000,BO,100,US,L,506,L,1.0,0.19158975187097918,0.5310394944273952,0.3419990690481017,0.3622448979591837,1.0,0.9124121301096481,1.0
507,507,2022,MI,FT,Research Scientist,59000,EUR,64849,AT,0,AT,L,507,L,1.0,0.19158975187097918,0.5310394944273952,0.2592913754313786,0.3711156462585034,0.6182883892724929,0.44899511400651465,1.0
508,508,2022,EN,FT,Research Scientist,120000,USD,120000,US,100,US,L,508,M,1.0,0.0,0.5310394944273952,0.2592913754313786,0.7407863136218342,1.0,0.9124121301096481,1.0
509,509,2022,MI,FT,Applied Data Scientist,157000,USD,157000,US,100,US,L,509,H,1.0,0.19158975187097918,0.5310394944273952,0.42605063677610355,0.7407863136218342,1.0,0.9124121301096481,1.0
510,510,2022,EN,FT,Computer Vision Software Engineer,150000,USD,150000,AU,100,AU,S,510,H,1.0,0.0,0.5310394944273952,0.24985464303917423,0.5308299319727892,1.0,0.6778023887079262,0.0
511,511,2022,MI,FT,Business Data Analyst,90000,CAD,70912,CA,50,CA,L,511,L,1.0,0.19158975187097918,0.5310394944273952,0.17838790162941606,0.47492505277973257,0.0,0.6242588490770902,1.0
512,512,2022,EN,FT,Data Engineer,65000,USD,65000,US,100,US,S,512,L,1.0,0.0,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.0
513,513,2022,SE,FT,Machine Learning Engineer,65000,EUR,71444,IE,100,IE,S,513,L,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.3441020408163265,1.0,0.4393745928338762,0.0
514,514,2022,EN,FT,Data Analytics Engineer,20000,USD,20000,PK,0,PK,M,514,L,1.0,0.0,0.5310394944273952,0.14862759671764378,0.11970833333333333,0.6182883892724929,0.06080347448425625,0.9393074166112807
515,515,2022,MI,FT,Data Scientist,48000,USD,48000,RU,100,US,S,515,L,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.5191326530612245,1.0,0.9124121301096481,0.0
516,516,2022,SE,FT,Data Science Manager,152500,USD,152500,US,100,US,M,516,H,1.0,0.5587999258288353,0.5310394944273952,0.3826900505767147,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
517,517,2022,MI,FT,Data Engineer,62000,EUR,68147,FR,100,FR,M,517,L,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.28513577097505666,1.0,0.3906883821932682,0.9393074166112807
518,518,2022,MI,FT,Data Scientist,115000,CHF,122346,CH,0,CH,L,518,M,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.6038061224489796,0.6182883892724929,0.39162214983713356,1.0
519,519,2022,SE,FT,Applied Data Scientist,380000,USD,380000,US,100,US,L,519,H,1.0,0.5587999258288353,0.5310394944273952,0.42605063677610355,0.7407863136218342,1.0,0.9124121301096481,1.0
520,520,2022,MI,FT,Data Scientist,88000,CAD,69336,CA,100,CA,M,520,L,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.47492505277973257,1.0,0.6242588490770902,0.9393074166112807
521,521,2022,EN,FT,Computer Vision Engineer,10000,USD,10000,PT,100,LU,M,521,L,1.0,0.0,0.5310394944273952,0.09762565556614973,0.1982780612244898,1.0,0.26021281216069486,0.9393074166112807
522,522,2022,MI,FT,Data Analyst,20000,USD,20000,GR,100,GR,S,522,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.2669960753532182,1.0,0.31461297009179745,0.0
523,523,2022,SE,FT,Data Analytics Lead,405000,USD,405000,US,100,US,L,523,H,1.0,0.5587999258288353,0.5310394944273952,1.0,0.7407863136218342,1.0,0.9124121301096481,1.0
524,524,2022,MI,FT,Data Scientist,135000,USD,135000,US,100,US,L,524,H,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,1.0
525,525,2022,SE,FT,Applied Data Scientist,177000,USD,177000,US,100,US,L,525,H,1.0,0.5587999258288353,0.5310394944273952,0.42605063677610355,0.7407863136218342,1.0,0.9124121301096481,1.0
526,526,2022,MI,FT,Data Scientist,78000,USD,78000,US,100,US,M,526,M,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
527,527,2022,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M,527,H,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
